id,type,dc\.identifier,definition,inScheme,notation,note,prefLabel,topConceptOf,closeMatch,mappingRelation,semanticRelation,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bi,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.bi,Een interval met verhoogd gehalte organisch materiaal.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,BI,Een interval met verhoogd gehalte organisch materiaal.,bitumineus / kolig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/LithologyValue/bitumen,http://inspire.ec.europa.eu/codelist/LithologyValue/bitumen,http://inspire.ec.europa.eu/codelist/LithologyValue/bitumen,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/br,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.br,Interval dat makkelijk afbrokkelt of versplintert in kleinere deeltjes.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,BR,Interval dat makkelijk afbrokkelt of versplintert in kleinere deeltjes.,brokkelig / splinterig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ca,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ca,Sediment of gesteente dat carbonaat bevat.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,CA,Sediment of gesteente dat carbonaat bevat.,carbonaathoudend,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/carbonateSedimentaryMaterial,https://inspire.ec.europa.eu/codelist/LithologyValue/carbonateSedimentaryMaterial,https://inspire.ec.europa.eu/codelist/LithologyValue/carbonateSedimentaryMaterial,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/cc,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.cc,Concretie bestaande uit carbonaatmineralen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,CC,Concretie bestaande uit carbonaatmineralen.,carbonaatconcretie,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ch,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ch,Knol of laag bestaande uit chalcopyriet (koperijzersulfide).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,CH,Knol of laag bestaande uit chalcopyriet (koperijzersulfide).,chalcopyrietknollen / -lagen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/co,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.co,Een brok versteend plantaardig materiaal meestal met een ronde vorm die voorkomt in steenkool lagen. ,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,CO,Een brok versteend plantaardig materiaal meestal met een ronde vorm die voorkomt in steenkool lagen. ,'coal ball',https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/do,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.do,Interval met harde dolomietbanken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,DO,Interval met harde dolomietbanken.,dolomietbanken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/dolomite,https://inspire.ec.europa.eu/codelist/LithologyValue/dolomite,https://inspire.ec.europa.eu/codelist/LithologyValue/dolomite,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/es,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.es,Kleisteen met een schilferige textuur.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ES,Kleisteen met een schilferige textuur.,escaille,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/fi,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.fi,"Interval met fijnkorrelig sediment (bv. klei, silt, fijn zand).",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,FI,"Interval met fijnkorrelig sediment (bv. klei, silt, fijn zand).",fijnkorrelig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/fo,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.fo,Knol bestaande uit fosfaat.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,FO,Knol bestaande uit fosfaat.,fosfaatknol,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gi,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.gi,Knol of lens bestaande uit gips (calciumsulfaat).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,GI,Knol of lens bestaande uit gips (calciumsulfaat).,gipsknollen / lenzen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/gypsum,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/gypsum,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/gypsum,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.gk,"Interval met grofkorrelig sediment (bv. grof zand, grind).",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,GK,"Interval met grofkorrelig sediment (bv. grof zand, grind).",grofkorrelig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gr,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.gr,Interval met grindbanken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,GR,Interval met grindbanken.,grindbanken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/hb,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.hb,Interval met harde steenbanken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,HB,Interval met harde steenbanken.,harde banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/is,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.is,Zwarte ingekoolde resten van boomstammen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,IS,Zwarte ingekoolde resten van boomstammen.,ingekoolde stammen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ka,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ka,Korrels opgebouwd uit concentrische lagen van kaoliniet.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KA,Korrels opgebouwd uit concentrische lagen van kaoliniet.,kaoliniet oölieten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/kaolin,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/kaolin,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/kaolin,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kb,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kb,Interval met harde kalkrijke banken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KB,Interval met harde kalkrijke banken.,kalkrijke banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ke,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ke,Interval met kleiige banken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KE,Interval met kleiige banken.,kleiige banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ki,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ki,Interval waarin mineralen een kristallijne structuur hebben.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KI,Interval waarin mineralen een kristallijne structuur hebben.,kristallijn,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kj,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kj,Klast bestaande uit krijt.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KJ,Klast bestaande uit krijt.,krijtklasten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/chalk,https://inspire.ec.europa.eu/codelist/LithologyValue/chalk,https://inspire.ec.europa.eu/codelist/LithologyValue/chalk,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kk,Klast bestaande uit kleisteen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KK,Klast bestaande uit kleisteen.,kleisteenklasten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kl,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kl,Lenzen die hoofdzakelijk uit kalk bestaan.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KL,Lenzen die hoofdzakelijk uit kalk bestaan.,kalklenzen / bankjes,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/LithologyValue/calcareousCarbonateSediment,http://inspire.ec.europa.eu/codelist/LithologyValue/calcareousCarbonateSediment,http://inspire.ec.europa.eu/codelist/LithologyValue/calcareousCarbonateSediment,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ko,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ko,Klasten van bruinkool of steenkool.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KO,Klasten van bruinkool of steenkool.,koolklasten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kp,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kp,Zwarte strepen veroorzaakt door verkoold organisch materiaal.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KP,Zwarte strepen veroorzaakt door verkoold organisch materiaal.,koolstrepen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kr,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kr,Materiaal met een korrelige textuur.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KR,Materiaal met een korrelige textuur.,korrelig,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ks,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ks,Interval met harde kalksteenbanken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KS,Interval met harde kalksteenbanken.,kalksteenbanken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/LithologyValue/limestone,http://inspire.ec.europa.eu/codelist/LithologyValue/limestone,http://inspire.ec.europa.eu/codelist/LithologyValue/limestone,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kt,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kt,Lenzen of banken bestaande uit kleisteen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KT,Lenzen of banken bestaande uit kleisteen.,kleisteenlenzen / -banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kw,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.kw,"Interval waarin het materiaal geheel of gedeeltelijk werd omgezet tot hard kwartsietgesteente, door metamorfe of diagenetische processen.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,KW,"Interval waarin het materiaal geheel of gedeeltelijk werd omgezet tot hard kwartsietgesteente, door metamorfe of diagenetische processen.",kwartsietisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/LithologyValue/quartzite,http://inspire.ec.europa.eu/codelist/LithologyValue/quartzite,http://inspire.ec.europa.eu/codelist/LithologyValue/quartzite,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ma,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ma,Interval dat een marmer-achtige verkleuring vertoond of gespikkeld is.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,MA,Interval dat een marmer-achtige verkleuring vertoond of gespikkeld is.,marmering / spikkeling,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/me,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.me,Interval met mergelige banken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ME,Interval met mergelige banken.,mergelige banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mi,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.mi,"Interval dat mica's (glimmers, plaatsvormige fylosilicaten) bevat.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,MI,"Interval dat mica's (glimmers, plaatsvormige fylosilicaten) bevat.",micahoudend,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/mica,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/mica,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/mica,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.mk,Knol bestaande uit markasiet.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,MK,Knol bestaande uit markasiet.,markasietknollen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ok,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ok,Interval waarin kalk oorspronkelijk aanwezig was maar waarin dit werd opgelost en uitgespoeld. ,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,OK,Interval waarin kalk oorspronkelijk aanwezig was maar waarin dit werd opgelost en uitgespoeld. ,ontkalkt,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/on,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.on,Geen secundair kenmerk bepaald.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ON,Geen secundair kenmerk bepaald.,onbepaald,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ov,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ov,"Interval met onregelmatige concreties, aaneengekit door kiezel of silica.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,OV,"Interval met onregelmatige concreties, aaneengekit door kiezel of silica.",onregelmatige verkiezeling (concreties),https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pa,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.pa,Een fossiele of begraven bodem.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PA,Een fossiele of begraven bodem.,paleosol / gesloten bedding,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pd,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.pd,Dofgekleurde pyriet (goudkleurig ijzersulfide).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PD,Dofgekleurde pyriet (goudkleurig ijzersulfide).,doffe pyriet,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ph,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ph,Heldergekleurde pyriet (goudkleurig ijzersulfide).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PH,Heldergekleurde pyriet (goudkleurig ijzersulfide).,helle pyriet,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.pk,Knol of laag bestaande uit pyriet (ijzersulfide).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PK,Knol of laag bestaande uit pyriet (ijzersulfide).,pyrietknol / laag,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,null
