id,type,dc\.identifier,inScheme,member,prefLabel,notation,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/17,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.17,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,doorworteld / organische resten / houtresten,17,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/18,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.18,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,valse muur (vloer),18,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/19,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.19,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,escaille,19,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/2,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.2,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,siderietband,2,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/20,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.20,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,gepyritiseerd,20,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/21,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.21,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,vals dak,21,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/22,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.22,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,verweerd,22,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/23,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.23,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,veldspaatrijk,23,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/24,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.24,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kwartsietisch,24,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/25,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.25,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,korrelig,25,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/26,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.26,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,venig / veenhoudend,26,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/27,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.27,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,steenbrokjes,27,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/28,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.28,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,glauconiethoudend,28,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/29,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.29,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kwartshoudend,29,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/3,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.3,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,siderietknol / siderietlens,3,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/30,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.30,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,vivianiethoudend,30,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/31,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.31,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,vuursteenhoudend,31,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/32,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.32,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,verkiezeld,32,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/33,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.33,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,ontkalkt,33,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/34,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.34,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,brokkelig / splinterig,34,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/35,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.35,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,carbonaatconcretie,35,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/36,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.36,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,fosfaatknol,36,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/37,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.37,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,pyrietknol / laag,37,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/38,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.38,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,anhydriet / gipshoudend,38,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/4,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.4,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,tonstein,4,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/40,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.40,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,gipsknollen / lenzen,40,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/41,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.41,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,psammitisch,41,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/42,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.42,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,silikaathoudend,42,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/43,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.43,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,marmering / spikkeling,43,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/44,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.44,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,dolomiethoudend,44,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/45,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.45,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,septaria,45,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/46,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.46,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,'coal ball',46,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/5,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.5,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,doffe pyriet,5,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/51,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.51,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kleiig,51,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/52,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.52,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kalklenzen / bankjes,52,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/53,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.53,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,limoniet- / ijzerhoudend,53,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/54,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.54,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,lemig,54,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/55,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.55,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,ligniethoudend,55,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/56,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.56,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,micahoudend,56,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/57,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.57,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,harde banken,57,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/58,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.58,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,zacht,58,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/59,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.59,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,zandig,59,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/6,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.6,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,helle pyriet,6,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/60,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.60,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,basisgrind,60,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/61,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.61,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,zandsteenbanken,61,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
